Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
DM83880018,17000002,Takoma Park Police Depart,Property Damage Crash,01/01/2017 12:00:00 AM,Maryland (State),UNIVERSITY BLVD E,PRINCE GEORGES CO/L,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,ALCOHOL PRESENT,,5A06C79E-2C36-431A-9A46-46D224B64B1F,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,19C8B539-D044-4103-91A9-0E367ACC77FC,SUPERFICIAL,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,East,35,No,No,2003,MERC,MOUNTAINEER,38.98738452,-76.98562145,"(38.98738452, -76.98562145)",2000
MCP209400BF,180022578,Montgomery County Police,Injury Crash,05/08/2018 11:36:00 AM,Maryland (State),RIVER RD,CAPITOL CRESCENT TRAIL BRIDGE,,,,OTHER,CLEAR,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,2D0B3A29-D1EB-43B4-A44F-9F6AD6E3BE95,Yes,NO APPARENT INJURY,,NOT DISTRACTED,FL,A6181F4C-597C-4AB5-97BD-EE462C685AA8,SUPERFICIAL,SIX OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",BACKING,North,35,No,No,2000,FRHT,TRUCK,38.964585,-77.10353333,"(38.964585, -77.10353333)",2000
MCP31110090,250013513,MONTGOMERY,Property Damage Crash,03/28/2025 09:57:00 AM,,,,Parking Aisle        4720 CHELTENHAM DR (PARKING GARAGE),,,Front to Front,Cloudy,,Daylight,,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,83016E71-821B-4083-A7F6-F2A5482BF024,No,No Apparent Injury,,Not Distracted,MD,6387BC28-5967-4753-A4B4-622097509C17,Disabling,Twelve O Clock,Passenger Car,Moving Constant Speed,Not On Roadway,0,No,No,1998,HONDA,ACCORD,38.98790367,-77.09384,"(38.98790367, -77.09384)",1995
MCP3180003H,230014851,Montgomery County Police,Property Damage Crash,03/27/2023 06:56:00 PM,Maryland (State),MARKET ST,BROOKEVILLE RD,,,,OPPOSITE DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,UNKNOWN,,C588F291-581B-4AB0-9A77-C1C5803CD215,Yes,NO APPARENT INJURY,,UNKNOWN,MD,19858AAD-A799-438A-9D91-54923EB62E86,SUPERFICIAL,UNKNOWN,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",NEGOTIATING A CURVE,South,30,No,No,2023,MACK,ANTHEM,39.18103653,-77.05919393,"(39.18103653, -77.05919393)",2020
MCP1534000G,210047154,Montgomery County Police,Injury Crash,11/20/2021 10:54:00 AM,Maryland (State),OLD GEORGETOWN RD,RAMP 4 FR MD 187 NB TO IS 495 EB,,,,HEAD ON LEFT TURN,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,648D4BDA-FD0B-45A0-8661-E364BE0F54B0,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,DB464418-2E99-4C49-BCCE-F6169FA39017,DISABLING,ELEVEN OCLOCK,POLICE VEHICLE/EMERGENCY,MOVING CONSTANT SPEED,North,35,No,No,2015,BMW,X5,39.01512167,-77.11874167,"(39.01512167, -77.11874167)",2015
MCP1565002N,180001443,Montgomery County Police,Property Damage Crash,01/10/2018 07:52:00 AM,Maryland (State),NORBECK RD,BAILEYS LA,,,,SAME DIR REAR END,CLOUDY,DRY,DAWN,NO CONTROLS,NONE DETECTED,,7073D1B0-8C45-4977-B232-5589F7117857,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,AC537B47-965B-43F5-A527-7B68C7916F80,SUPERFICIAL,SIX OCLOCK,SCHOOL BUS,STOPPED IN TRAFFIC LANE,West,40,No,No,2015,FREIGHTLINER,BUS,39.11243,-77.06411,"(39.11243, -77.06411)",2015
MCP29370035,190025126,Montgomery County Police,Property Damage Crash,05/26/2019 11:30:00 PM,US (State),COLUMBIA PIKE,GREENCASTLE RD,,,,HEAD ON LEFT TURN,CLEAR,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,8C4088E1-3FC0-444C-B6D8-B41054A92390,No,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,A811DBEB-9372-4BB1-AFF0-7E3D799A18D4,DISABLING,FOUR OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,50,No,No,2016,TOYT,TK,39.09554667,-76.93795167,"(39.09554667, -76.93795167)",2015
MCP2954001Q,16023016,Montgomery County Police,Injury Crash,05/09/2016 03:23:00 PM,Maryland (State),NEW HAMPSHIRE AVE,OAKLAWN DR,,,,STRAIGHT MOVEMENT ANGLE,RAINING,WET,DAYLIGHT,STOP SIGN,NONE DETECTED,,4FEB3FB5-F892-4636-AF79-BE00FAD86E98,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,VA,F3D5F73B-CAD3-44F4-A3A2-A80DE2746538,DISABLING,FOUR OCLOCK,PASSENGER CAR,ENTERING TRAFFIC LANE,West,40,No,No,2011,TOYOTA,P4H,39.02567475,-76.98049843,"(39.02567475, -76.98049843)",2010
MCP2782002Z,190030897,Montgomery County Police,Injury Crash,06/28/2019 07:05:00 PM,,,,"ENTRANCE TO HOME DEPOT PARKING LOT AT 14000 GEORGIA AVE, SILVER SPRING, MD 20906",,BICYCLIST,STRAIGHT MOVEMENT ANGLE,CLOUDY,,DAYLIGHT,STOP SIGN,NONE DETECTED,NONE DETECTED,501937C2-B4D7-4127-B576-7CBA1FD018B5,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,2E8E2000-01BE-4C66-82CA-2810456CD61B,NO DAMAGE,TWELVE OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,East,15,No,No,2011,ACURA,TSX,39.08502417,-77.07865717,"(39.08502417, -77.07865717)",2010
DD56810016,250051222,ROCKVILLE,Injury Crash,11/14/2025 11:45:00 PM,Municipality Route,MARYLAND AVE,,,,Pedestrian,Single Vehicle,Clear,Dry,Dark - Lighted,No Controls,"Suspect of Alcohol Use, Not Suspect of Drug Use","Not Suspect of Alcohol Use, Not Suspect of Drug Use",6E62189D-5D68-487B-9F2C-6E8F7A3E4DF3,Yes,No Apparent Injury,,Not Distracted,MD,BF82D0CB-AA30-4EB5-BACF-84BCEA10EF82,Superficial,Twelve O Clock,Passenger Car,Moving Constant Speed,Northbound,25,No,No,2025,NISSAN,ROGUE,39.08611948,-77.15102817,"(39.08611948, -77.15102817)",2025
MCP27470010,15003797,Montgomery County Police,Injury Crash,01/23/2015 05:42:00 PM,County,GLENALLAN AVE,LAYHILL RD,,,,SAME DIR REAR END,SLEET,ICE,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,62BBE298-C712-41C3-AE8D-B75CB21866C0,No,SUSPECTED MINOR INJURY,"N/A, SLEET, HAIL, FREEZ. RAIN",NOT DISTRACTED,MD,FB603FDC-01D5-4B52-88EF-193DDEA72F87,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,East,30,No,No,2009,TOYOTA,RAV 4,39.06332833,-77.05074667,"(39.06332833, -77.05074667)",2005
MCP29520030,17003920,Montgomery County Police,Property Damage Crash,01/23/2017 09:16:00 AM,Maryland (State),GEORGIA AVE,FOREST GLEN RD,,,,SAME DIR REAR END,RAINING,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,97E4833A-AAEE-4F58-9073-1F11F001AA0E,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,44B77828-42F0-4106-915C-F3F008878DA8,DISABLING,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,35,No,No,2006,KIA,SPECTRA,39.01758167,-77.04356167,"(39.01758167, -77.04356167)",2005
MCP3247001P,210027415,Montgomery County Police,Property Damage Crash,07/15/2021 07:22:00 PM,US (State),COLESVILLE RD,FENTON ST,,,,SAME DIRECTION RIGHT TURN,CLEAR,DRY,DAYLIGHT,OTHER,NONE DETECTED,,1778C228-2827-49ED-89F7-B8501308E3D9,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,F85A9EFB-F01A-435F-8A07-CE8B012C3D89,SUPERFICIAL,ONE OCLOCK,TRANSIT BUS,SLOWING OR STOPPING,North,35,No,No,2020,NOVA,BU,38.99729453,-77.02721292,"(38.99729453, -77.02721292)",2020
MCP2118000L,190022307,Montgomery County Police,Property Damage Crash,05/11/2019 11:06:00 PM,Maryland (State),RIDGE RD,DAVIS MILL RD,,,,SAME DIR REAR END,RAINING,WET,DARK LIGHTS ON,,ALCOHOL CONTRIBUTED,,6CE49690-BC0E-4588-A2B9-B10FC172BBFD,No,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,14E560F9-8F40-4124-BCFA-320E9D653807,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,40,No,No,2016,NISSAN,SENTRA,39.24195,-77.23511167,"(39.24195, -77.23511167)",2015
MCP22030089,240014581,MONTGOMERY,Property Damage Crash,03/28/2024 01:00:00 AM,County Route,KEMP MILL RD,,,,,Single Vehicle,Unknown,,Dark - Unknown Lighting,No Controls,"Unknown, Unknown",,0E53194A-2896-47EB-9A03-AA38D662A379,Yes,No Apparent Injury,,Unknown,MD,3E73E98A-E113-40C0-9F79-CF1C10EFDA7F,Functional,Twelve O Clock,Sport Utility Vehicle,Moving Constant Speed,Northbound,35,No,No,2019,TOYOTA,RAV4,39.05790482,-77.02364899,"(39.05790482, -77.02364899)",2015
MCP2008003H,17013572,Montgomery County Police,Property Damage Crash,03/16/2017 03:05:00 PM,County,NICHOLSON LA,EXECUTIVE BLVD,,,,ANGLE MEETS LEFT TURN,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,2AFAF1DC-878E-4D2A-B9E1-BC830AA21969,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,F2802EDF-C074-4EC4-B9AE-640E5F1F397B,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,40,No,No,1998,PONT,2S,39.04523,-77.11518167,"(39.04523, -77.11518167)",1995
MCP31960031,220007071,Montgomery County Police,Property Damage Crash,02/17/2022 10:18:00 PM,Maryland (State),GERMANTOWN RD,OBSERVATION DR,,,,SAME DIR REAR END,,UNKNOWN,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,6D0A374C-6283-4C4C-9AD9-E31F896FA056,Yes,NO APPARENT INJURY,,INATTENTIVE OR LOST IN THOUGHT,MD,559F3097-016C-4C9F-A02F-098791C5BA2B,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,45,No,No,2008,HYUNDAI,SONATA,39.19107783,-77.2468835,"(39.19107783, -77.2468835)",2005
DM8339000H,16043175,Takoma Park Police Depart,Property Damage Crash,08/25/2016 09:57:00 AM,Municipality,HEATHER AVE,LANE #2,,TAKOMA PARK,,OTHER,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,,58185832-7830-4B4B-BBB9-090D975D7D8C,Yes,NO APPARENT INJURY,,NOT DISTRACTED,DC,0CF63EE1-2D2D-4C5E-A75A-48DBEF2BDAC8,SUPERFICIAL,TWO OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",BACKING,East,25,No,No,2011,AUTOCAR,TK,38.980245,-76.99152,"(38.980245, -76.99152)",2010
DM8490003K,250039370,TAKOMA,Property Damage Crash,09/02/2025 09:39:00 PM,Maryland (State) Route,NEW HAMPSHIRE AVE,MERWOOD DR,,,,"Sideswipe, Opposite Direction",Clear,Dry,Dark - Lighted,Traffic Control Signal,"Suspect of Alcohol Use, Not Suspect of Drug Use",,AD6D4EE3-7D98-4D97-91AA-7D740BD76E58,Yes,No Apparent Injury,Other Improper Action,Unknown,MD,D90C6B15-1396-4C30-849B-AE207D23C4A6,Superficial,Eleven O Clock,Passenger Car,Turning Right,Southbound,25,No,No,2020,CHRYSLER,VOYAGER,38.98329632,-76.98824742,"(38.98329632, -76.98824742)",2020
MCP9442003R,240050491,MONTGOMERY,Property Damage Crash,10/22/2024 08:29:00 AM,Maryland (State) Route,,,,,,"Sideswipe, Same Direction",Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,317C7B8A-38E6-4914-98F0-0E40714B5B8A,Yes,No Apparent Injury,Other Improper Action,Unknown,MD,5BF17743-56A7-4BAB-A7FD-48FBF668665C,Disabling,Two O Clock,Passenger Car,Changing Lanes,Southbound,35,No,No,2005,ACURA,TL,39.15033271,-77.14877452,"(39.15033271, -77.14877452)",2005
MCP9419001K,170539126,Montgomery County Police,Property Damage Crash,10/27/2017 09:37:00 AM,Municipality,REDLAND BLVD,GAITHER RD,,ROCKVILLE,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,F48FB86C-E7B9-44E8-8997-7CF41373274C,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,6979A56E-0DD2-44D9-9FC3-8ACED52EACB9,SUPERFICIAL,SEVEN OCLOCK,SCHOOL BUS,STOPPED IN TRAFFIC LANE,East,35,No,No,2007,THOMAS,SCHOOL BUS,39.110406,-77.17516067,"(39.110406, -77.17516067)",2005
DD5652000J,220011026,Rockville Police Departme,Property Damage Crash,03/14/2022 06:55:00 PM,Maryland (State),ROCKVILLE PIKE,ENT TO BEST BUY,,,,HEAD ON LEFT TURN,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,B071343D-5A92-431F-816B-5B71CFFCCBAC,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,97C024B4-6C25-4938-9D0C-1201D322EC59,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,30,No,No,2002,HYUN,SD,39.06955599,-77.13059304,"(39.06955599, -77.13059304)",2000
MCP1564000N,15030765,MONTGOMERY,Property Damage Crash,06/24/2015 09:35:00 AM,Maryland (State),NORBECK RD,MT EVEREST LA,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,6C529441-F692-46C1-9D89-010B474B2CC3,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,29D118B6-5DC0-4DF1-BFF0-BA8499BC7249,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,West,40,No,No,2013,DODG,4S,39.11358833,-77.05661667,"(39.11358833, -77.05661667)",2010
MCP3190002Q,210035993,Montgomery County Police,Property Damage Crash,09/13/2021 10:35:00 AM,Maryland (State),GEORGIA AVE,HEATHFIELD RD,,,,SAME DIRECTION RIGHT TURN,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,D8FF042D-367B-48E9-BE69-C6970D2C0BCA,Yes,NO APPARENT INJURY,,UNKNOWN,MD,FFEF0F15-32A4-4531-931A-9ADBC0C2CF68,SUPERFICIAL,ONE OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",MOVING CONSTANT SPEED,South,35,No,No,2005,PTRB,PETERBILT,39.08642833,-77.07916833,"(39.08642833, -77.07916833)",2005
MCP1573000Y,16051668,Montgomery County Police,Property Damage Crash,10/07/2016 08:31:00 PM,Maryland (State),CONNECTICUT AVE,ENT TO ASPEN HILLS SHOPPING CTR,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,,NONE DETECTED,,CEE0CC50-7424-430A-BA18-AB43E5FBB853,Yes,NO APPARENT INJURY,,NOT DISTRACTED,DC,638C1F13-C432-41AB-B5C2-6DCBF145453B,DISABLING,TWELVE OCLOCK,OTHER,MOVING CONSTANT SPEED,North,35,No,No,2008,FORD,TK,39.07784,-77.08080667,"(39.07784, -77.08080667)",2005
MCP33550016,240026468,MONTGOMERY,Injury Crash,06/04/2024 08:48:00 AM,County Route,RIPLEY ST,GEORGIA AVE,,,Pedestrian,Single Vehicle,Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use","Not Suspect of Alcohol Use, Not Suspect of Drug Use",E28C82D1-7054-4559-ACC0-BAC1CE0CE63A,No,No Apparent Injury,,Not Distracted,MD,4EF7EBB2-D223-4C52-ABB9-4A881B6D6FD2,No Damage,Non-Collision,Passenger Car,Entering Traffic Lane,Northbound,30,No,No,2017,CHEVROLET,CAMARO,38.99249509,-77.02663011,"(38.99249509, -77.02663011)",2015
MCP2286005R,230072825,Montgomery County Police,Property Damage Crash,12/19/2023 04:50:00 PM,Maryland (State),ROCKVILLE PIKE,WILSON DR,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,E7D48658-5ACF-4480-AEC8-547540CF63A0,Yes,NO APPARENT INJURY,,NOT DISTRACTED,DC,81A6BFBB-25E7-42AA-BB48-F112AB70E401,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,40,No,No,2019,TOYOTA,CAMRY,39.00254897,-77.09710355,"(39.00254897, -77.09710355)",2015
MCP3051000N,170532698,Montgomery County Police,Property Damage Crash,09/23/2017 04:58:00 PM,Municipality,MAPLE AVE,MAPLE TERR,,CHEVY CHASE #4,,OTHER,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,,B314C910-E690-422E-9E92-600598A4162B,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,3E7EF75B-D8ED-4B1F-A70C-951AD7C572E1,NO DAMAGE,FOUR OCLOCK,FIRE VEHICLE/NON EMERGENCY,MOVING CONSTANT SPEED,North,25,No,No,2008,SPARTAN,FIRE TRUCK,38.98394333,-77.08428167,"(38.98394333, -77.08428167)",2005
MCP2072005W,220043641,Montgomery County Police,Property Damage Crash,10/06/2022 12:54:00 PM,County,GERMANTOWN RD,SHAKESPEARE BLVD,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,76693F03-C5F8-47E9-AAC0-F7D0E138331F,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,A84A00FE-DBA8-43D0-AD64-F017C90F81C3,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,30,No,No,2018,CADI,LM,39.19286,-77.23937833,"(39.19286, -77.23937833)",2015
MCP3079006X,250001108,MONTGOMERY,Injury Crash,01/09/2025 01:16:00 PM,Maryland (State) Route,GREAT SENECA HWY,CLOPPERS MILL DR (WB/L),,,,Angle,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,63F4AFBE-0CC7-49EB-848F-816D4DCE5A3F,Yes,Suspected Minor Injury,"Disregarded Other Traffic Sign, Ran Red Light",Not Distracted,MD,68986DEC-2196-4361-B1DD-599CD3830396,Disabling,Twelve O Clock,Passenger Car,Moving Constant Speed,Southbound,45,No,No,2012,HONDA,CIVIC,39.14875413,-77.2764146,"(39.14875413, -77.2764146)",2010
MCP2934002T,170530907,Montgomery County Police,Injury Crash,09/16/2017 07:56:00 AM,Maryland (State),CONNECTICUT AVE,PLYERS MILL RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,F831F836-BA12-4B70-A3F9-8414420E3F7D,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,B78BB8BF-66E5-4DBF-80F2-BA89106B37AD,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,30,No,No,2007,TOYOTA,PRIUS,39.0297255,-77.07581733,"(39.0297255, -77.07581733)",2005
MCP27280027,16020980,Montgomery County Police,Injury Crash,04/28/2016 05:31:00 PM,US (State),COLESVILLE RD,CRESTMOOR DR,,,,SAME DIR REAR END,RAINING,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,51B99B65-8169-4959-96FF-983C06B028ED,No,POSSIBLE INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,18E73CF2-AAAB-49A9-9164-4A854A22C4FF,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,40,No,No,2006,TOYT,COROLLA,39.02929167,-77.00721,"(39.02929167, -77.00721)",2005
MCP2712002C,180015166,Montgomery County Police,Injury Crash,03/28/2018 02:24:00 PM,County,OLD COLUMBIA PIKE,ENT TO PAINT BRANCH HIGH SCHOOL,,,,STRAIGHT MOVEMENT ANGLE,RAINING,WET,DAYLIGHT,,NONE DETECTED,,F3A423FC-7F62-46C1-9244-4CE1367E0D1C,Yes,POSSIBLE INJURY,"N/A, WET",UNKNOWN,MD,9FE818AF-9F19-46DF-8F22-7B04EA74873A,DISABLING,NINE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,35,No,No,2016,HYUNDAI,ELANTRA,39.08963167,-76.94780833,"(39.08963167, -76.94780833)",2015
MCP2662002D,210036607,Montgomery County Police,Property Damage Crash,02/17/2021 12:01:00 AM,County,STRAWBERRY KNOLL RD,TRAXELL WAY,,,,OPPOSITE DIRECTION SIDESWIPE,,WET,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,,9CE4E914-A763-4152-8E84-780C12013CDB,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,3F4B5AFD-BED7-4E13-901B-DA040BFDB6D5,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,35,No,No,2011,TOYT,VN,39.16052817,-77.185314,"(39.16052817, -77.185314)",2010
MCP21980094,210011380,Montgomery County Police,Injury Crash,03/26/2021 04:38:00 PM,Municipality,CHESTNUT ST,MEEM AVE,,GAITHERSBURG,,STRAIGHT MOVEMENT ANGLE,OTHER,DRY,DAYLIGHT,STOP SIGN,UNKNOWN,,8B22BB98-BA3A-42D0-A27E-3C3A49C64CD6,Yes,NO APPARENT INJURY,,UNKNOWN,,2D75B640-62C8-42C7-B3B8-14A1D2EB6FAB,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,25,No,No,2008,HONDA,CIVIC,39.14519167,-77.21047333,"(39.14519167, -77.21047333)",2005
MCP3408001C,250025375,MONTGOMERY,Injury Crash,06/07/2025 01:21:00 PM,Maryland (State) Route,,,,,,Angle,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,B8D1C691-8CCE-4001-9FB6-32EDA5EC1972,No,No Apparent Injury,,Not Distracted,MD,FA773F22-AAA8-4EF1-9A6F-DBF73E1F9EE5,Superficial,Eleven O Clock,Bus - Transit,Moving Constant Speed,Southbound,30,No,No,2013,NEW FLYER,XCELSIOR,38.9935685,-77.03236695,"(38.9935685, -77.03236695)",2010
MCP29660017,15057687,MONTGOMERY,Injury Crash,11/12/2015 08:04:00 AM,County,ASPEN HILL RD,GLASGOW DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,AFFD998E-9922-406D-8CEB-B1D4A30AF9F8,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,9C99B6DB-1CE3-4DDC-9ABA-1A61F41D6075,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,30,No,No,1998,HONDA,4S,39.07327333,-77.09584,"(39.07327333, -77.09584)",1995
MCP3267001K,230005167,Montgomery County Police,Property Damage Crash,01/31/2023 09:45:00 PM,Maryland (State),GEORGIA AVE,HATHAWAY DR,,,,STRAIGHT MOVEMENT ANGLE,RAINING,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,41FE0E2B-37F3-410D-9FAC-9AC33913606B,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,AC742CEF-4EBB-4963-AC52-9335DD78872C,DISABLING,TEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,35,No,No,2022,TOYOTA,COROLLA,39.06826667,-77.06096333,"(39.06826667, -77.06096333)",2020
MCP2928000D,15023180,Montgomery County Police,Injury Crash,05/15/2015 07:50:00 AM,County,JACKSON RD,NEW HAMPSHIRE AVE,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,7480DB69-B404-4E44-A123-FDB2E42FEDD6,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,FA72C670-642F-46E8-AC6E-DF0F5F06DE47,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,35,No,No,2007,TOYOTA,VN,39.05526767,-76.99524522,"(39.05526767, -76.99524522)",2005
DD5522003N,180001195,Rockville Police Departme,Property Damage Crash,01/08/2018 08:59:00 PM,Municipality,GLENMORE TERR,KEYNES ST,,ROCKVILLE,,SAME DIR REAR END,WINTRY MIX,ICE,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,D2D03D20-63CC-434B-88E4-A10111489B75,Yes,NO APPARENT INJURY,"ICY OR SNOW-COVERED, SLEET, HAIL, FREEZ. RAIN, WET",NOT DISTRACTED,MD,0BF9079D-6AE2-487C-BAAA-58FD28F8893D,SUPERFICIAL,SIX OCLOCK,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",MOVING CONSTANT SPEED,South,25,No,No,2005,CHRVROLET,C8500,39.07957667,-77.14479,"(39.07957667, -77.14479)",2005
EJ7895000Z,220011882,Gaithersburg Police Depar,Property Damage Crash,03/19/2022 04:25:00 PM,,,,STARBUCKS PARKING LOT AT 300 SPECTRUM AVENUE,,,OTHER,CLEAR,,DAYLIGHT,,NONE DETECTED,,1DBB132C-65B2-4359-96B0-924E995B44DB,Yes,NO APPARENT INJURY,,UNKNOWN,XX,DD60592F-1B0B-4EC8-9406-8494A0C8A122,SUPERFICIAL,ONE OCLOCK,PASSENGER CAR,PARKING,East,5,No,No,2010,TOYOTA,RAV4,39.15995935,-77.22056199,"(39.15995935, -77.22056199)",2010
MCP301000B3,240042694,MONTGOMERY,Property Damage Crash,09/09/2024 07:20:00 AM,,,,Parking Aisle        PARKING LOT OF 4301 KNOWLES AVE,,,"Sideswipe, Opposite Direction",Clear,,Daylight,,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,AB78A58D-18E2-4D3C-B479-C5365FF236DA,No,No Apparent Injury,,Not Distracted,MD,DB898606-621D-4C11-A2BA-2F5986C90F71,Disabling,Twelve O Clock,Passenger Car,Backing,Westbound,0,No,No,2020,TOYOTA,SIENNA,39.02986259,-77.08274838,"(39.02986259, -77.08274838)",2020
